DATE,GDPC1
2010-01-01,15415.145
2010-04-01,15557.277
2010-07-01,15671.966999999999
2010-10-01,15750.625
2011-01-01,15712.753999999999
2011-04-01,15825.096000000001
2011-07-01,15820.7
2011-10-01,16004.107
2012-01-01,16129.418
2012-04-01,16198.806999999999
2012-07-01,16220.667
2012-10-01,16239.138
2013-01-01,16382.964
2013-04-01,16403.18
2013-07-01,16531.685
2013-10-01,16663.648999999998
2014-01-01,16616.54
2014-04-01,16841.475
2014-07-01,17047.098
2014-10-01,17143.038
2015-01-01,17277.58
2015-04-01,17405.668999999998
2015-07-01,17463.221999999998
2015-10-01,17468.902
2016-01-01,17556.839
2016-04-01,17639.417
2016-07-01,17735.074
2016-10-01,17824.231
2017-01-01,17925.256
2017-04-01,18021.048
2017-07-01,18163.558
2017-10-01,18322.464
2018-01-01,18438.254
2018-04-01,18598.135
2018-07-01,18732.72
2018-10-01,18783.548
2019-01-01,18927.281000000003
2019-04-01,19023.82
